timestamp,pressure,temperature,flow_rate,vibration
2025-01-01 07:50:00,0.27789609489125316,0.455828859239382,0.007522175141430665,0.588123990433011
2025-01-01 07:51:00,0.26261683015575393,0.7701672924690817,0.4351040320018349,0.652368409730622
2025-01-01 07:52:00,0.8514116688420834,0.33586769154187013,0.7462977012193839,0.5325323585368209
2025-01-01 07:53:00,0.9140053877966774,0.988667539657941,0.6447622953369672,0.39819947982109255
2025-01-01 07:54:00,0.43205535055323313,0.25055178704137837,0.19570157510154995,0.8452805047114649
2025-01-01 07:55:00,0.021437584964515866,0.6991374648257591,0.7343407992672037,0.9264064708518231
2025-01-01 07:56:00,0.8344464586954738,0.42232576596279336,0.9443973954099834,0.504186567526565
2025-01-01 07:57:00,0.9397639149047512,0.7943868500117415,0.3497382328243156,0.18821996657867043
2025-01-01 07:58:00,0.33255869351000406,0.05598455448642592,0.7343988885656378,0.3399311320119037
2025-01-01 07:59:00,0.07556166337071629,0.9159767285092861,0.8727230918553703,0.09022515617484687
2025-01-01 08:00:00,0.5751938625875732,0.03480486889850737,0.7651860863807329,0.448275431889396
2025-01-01 08:01:00,0.643011125166937,0.8449475418126777,0.4049441964061673,0.2144580453954527
2025-01-01 08:02:00,0.19804468051753948,0.03019586552524356,0.6224070175815772,0.35194909617985853
2025-01-01 08:03:00,0.28642002839653197,0.08919048670714591,0.33717027241578,0.5065440419630508
2025-01-01 08:04:00,0.11593807482391194,0.28067850358089563,0.42816180631007794,0.19921585143355713
2025-01-01 08:05:00,0.1054610817570295,0.08221069802186554,0.9240817606297191,0.05490865923807587
2025-01-01 08:06:00,0.4822504334524354,0.20555696393066203,0.03714359327532102,0.31124912279530625
2025-01-01 08:07:00,0.36073063875412165,0.37064365935668064,0.16519821074443652,0.9158104855224583
2025-01-01 08:08:00,0.08938472135782899,0.5755846940474129,0.4559094520676167,0.23788833929255893
2025-01-01 08:09:00,0.9816216595570304,0.23840356759152614,0.9652238467323,0.854230231858086
2025-01-01 08:10:00,0.40531627801570086,0.9574031216467667,0.6956866591719999,0.5532418971786415
2025-01-01 08:11:00,0.08972883964911099,0.6087095537682586,0.14332251254030753,0.2672212060367772
2025-01-01 08:12:00,0.5791430500987922,0.7593894383296591,0.36279269670531233,0.8155723152118697
2025-01-01 08:13:00,0.0586144921148396,0.4560191505274114,0.3527359163221536,0.43008545441979384
2025-01-01 08:14:00,0.24097593857935584,0.19357656745025675,0.8565577252289311,0.32152562689528574
2025-01-01 08:15:00,0.8449671868446977,0.9820806610818118,0.6600237114553009,0.7660647407680469
2025-01-01 08:16:00,0.9936076188053138,0.2765109294724597,0.7703129722291029,0.8992612497936413
2025-01-01 08:17:00,0.9183726864554473,0.16773830061815465,0.8328961172306042,0.42126296567406063
2025-01-01 08:18:00,0.6060901742780949,0.938007927667506,0.6091336476278549,0.14835380552351676
2025-01-01 08:19:00,0.5618087802622718,0.03815245216033614,0.9873708262002288,0.7028906058245358
2025-01-01 08:20:00,0.7410925739273728,0.47730272839337784,0.6030371793031594,0.8745881784495894
2025-01-01 08:21:00,0.01644716382511341,0.810123687926096,0.4135648280489984,0.1426615545548747
2025-01-01 08:22:00,0.9483318407027261,0.05191916184622053,0.31985372534703715,0.6621803057181963
2025-01-01 08:23:00,0.2612976743398953,0.1444704945121929,0.965600978351411,0.4007642771045303
2025-01-01 08:24:00,0.6490738222732013,0.4612232196105094,0.3813012447561809,0.427786204412144
2025-01-01 08:25:00,0.7265673448221843,0.9587072913959269,0.26585225431370496,0.09569381015663002
2025-01-01 08:26:00,0.5863787331402999,0.4832420356638064,0.10822183143519648,0.9990995976801316
2025-01-01 08:27:00,0.44583744888228033,0.3079130095236192,0.8432584084191357,0.19594534098776725
2025-01-01 08:28:00,0.8978203959572324,0.33226355003052477,0.5471194846129795,0.8582858068075019
2025-01-01 08:29:00,0.7281904039678424,0.2243835306069366,0.3188857961330922,0.7558614874560192
2025-01-01 08:30:00,0.05383405820248266,0.564068526463884,0.19634543039408003,0.19537493693309194
2025-01-01 08:31:00,0.5930394820801221,0.9244439602524945,0.36159761700546944,0.562794089930202
2025-01-01 08:32:00,0.43051197051231466,0.7230064291482228,0.8547398760078522,0.5767537726652884
2025-01-01 08:33:00,0.183895731998033,0.8679878100756298,0.31104903496793923,0.04353292078593357
2025-01-01 08:34:00,0.4485549869247652,0.45306621456265495,0.9102785312922248,0.09936905094098618
2025-01-01 08:35:00,0.6828585937694445,0.42577014649075706,0.12919545992006032,0.8326910179961744
2025-01-01 08:36:00,0.7267116842285948,0.8421938927889661,0.2048969594992479,0.9425373956714701
2025-01-01 08:37:00,0.6352328784456871,0.14368843000617937,0.20777685909177346,0.19140657468765637
2025-01-01 08:38:00,0.06342473808936777,0.6543770642051854,0.9520190295456392,0.856718822544512
2025-01-01 08:39:00,0.4344126861977841,0.7112637439265412,0.7274169233453776,0.6669343081843018
2025-01-01 08:40:00,0.7692919999080268,0.9553949254167682,0.2313318058213195,0.6300127937424911
2025-01-01 08:41:00,0.6155398005809172,0.7912591240970668,0.9532046902754863,0.0883455581677951
2025-01-01 08:42:00,0.5188982471615047,0.8740209972276003,0.46520355140291303,0.8938738912329421
2025-01-01 08:43:00,0.9068961882014925,0.9311757201497579,0.36994039211475305,0.1856473996594007
2025-01-01 08:44:00,0.6686684479649243,0.749682848103649,0.9265887021328207,0.5872140978610841
2025-01-01 08:45:00,0.26002094268616255,0.6354066854111101,0.040396653056362475,0.37864164633917513
2025-01-01 08:46:00,0.1025783883960617,0.290556065839617,0.33317003198290385,0.5246430131361535
2025-01-01 08:47:00,0.6744104969006854,0.01872702538495935,0.5514445668961316,0.5013863892100502
2025-01-01 08:48:00,0.6001145640353209,0.37419327501595534,0.6316239683077268,0.04139739375682113
2025-01-01 08:49:00,0.07631343262657586,0.8228651117815393,0.7826445960186648,0.30407612367658
2025-01-01 08:50:00,0.301395971735068,0.6976375636710863,0.3617834136598973,0.5349939020294235
2025-01-01 08:51:00,0.025129495299745952,0.8935652475709919,0.7529799937181416,0.20205296381242668
2025-01-01 08:52:00,0.9514044185659052,0.16933606076551688,0.8382743301842064,0.04113134922114693
2025-01-01 08:53:00,0.7918805153087958,0.607193082639948,0.26284193258474253,0.9676824720392339
2025-01-01 08:54:00,0.5196893896945549,0.29260238286849527,0.7375055996008066,0.20759162440707257
2025-01-01 08:55:00,0.2653340538155972,0.12030749364290588,0.6320459643186466,0.2989002297861313
2025-01-01 08:56:00,0.7619255415766901,0.7107529590065491,0.40591283291330316,0.4088844729524142
2025-01-01 08:57:00,0.337309781630933,0.15913376433314957,0.5917451792613704,0.22419486846658765
2025-01-01 08:58:00,0.49973590371093796,0.540096479153126,0.7725508597486963,0.8206159557973457
2025-01-01 08:59:00,0.9816237291745635,0.20434297294493042,0.6746110069706055,0.17327466379071357
2025-01-01 09:00:00,0.4710692317827649,0.7295066668303527,0.5086449035511392,0.0875119035594303
2025-01-01 09:01:00,0.9569009759726819,0.5990952116017799,0.2853518776036773,0.7389063072420222
2025-01-01 09:02:00,0.9505730797891858,0.7399815092251034,0.2025854284503691,0.3326276407940368
2025-01-01 09:03:00,0.10484968750113632,0.3948043128959249,0.5485689777795412,0.6946016482235502
2025-01-01 09:04:00,0.15255036993811366,0.5241776125044092,0.6821539364942117,0.33321184380430857
2025-01-01 09:05:00,0.3704885317590159,0.8717901294389341,0.5669831929994713,0.6324853553093072
2025-01-01 09:06:00,0.19193348783687902,0.5528257828638213,0.33048530775592244,0.6989209038389457
2025-01-01 09:07:00,0.7191430265814489,0.7881957899997791,0.5654604537964844,0.06283178828843514
2025-01-01 09:08:00,0.9918248065996582,0.6241470033709682,0.15243062912715144,0.8727500098817933
2025-01-01 09:09:00,0.9743952955151087,0.5542260612191272,0.8877255998185343,0.27743692206694054
2025-01-01 09:10:00,0.6865043721794994,0.5672116884118972,0.5551810662144152,0.5120795693872384
2025-01-01 09:11:00,0.3062101952180379,0.21369533185580547,0.9227914382546425,0.3909175488387706
2025-01-01 09:12:00,0.33804616546675254,0.9775834883729666,0.1771402074590579,0.23924881785628666
2025-01-01 09:13:00,0.833551393221396,0.6630808995269942,0.3824465551444972,0.1780472373215814
2025-01-01 09:14:00,0.5190001696066637,0.692507409493033,0.9592832231916797,0.9501573632134197
2025-01-01 09:15:00,0.7431585813346442,0.05924316989618095,0.9136515135338141,0.6076757595800916
2025-01-01 09:16:00,0.6729117152802688,0.9115113377600734,0.36279244283999124,0.47138189141102366
2025-01-01 09:17:00,0.1802129803012606,0.11648673016549232,0.6617810443625839,0.8870882401344594
2025-01-01 09:18:00,0.6636417010399853,0.11110872457686755,0.9651784122390179,0.8254968875129102
2025-01-01 09:19:00,0.9514913016754876,0.168740049612226,0.4397631060958701,0.6421686725252101
2025-01-01 09:20:00,0.28699224597426237,0.5000928868566349,0.04458445289692742,0.6340598317332383
2025-01-01 09:21:00,0.7635386549573084,0.12674245108017923,0.44883378779399596,0.4204929426769904
2025-01-01 09:22:00,0.46885664140060096,0.6873417136849163,0.3293071746116012,0.11998097012985301
2025-01-01 09:23:00,0.7279167251714649,0.6063692988299091,0.27720276504692676,0.6692978062250173
2025-01-01 09:24:00,0.9667394737791284,0.7454569800781983,0.06463886741397967,0.5917791583022973
2025-01-01 09:25:00,0.06425684904660012,0.6762785229260266,0.5492929340226608,0.5611549968034844
2025-01-01 09:26:00,0.2512724838220732,0.864023491388318,1.0,0.8327592979403521
2025-01-01 09:27:00,0.8835252179641779,0.5755136405087496,0.4965071204757838,0.408881335299676
2025-01-01 09:28:00,0.024978703325683804,0.1333474249443558,0.2913652013781163,0.21519671268945956
2025-01-01 09:29:00,0.7469484822036732,0.8283011559129798,0.18909543100034942,0.7019710276545105
2025-01-01 09:30:00,0.3874641974459096,0.4406125870471691,0.44573272344079073,0.8055631296491005
2025-01-01 09:31:00,0.7485026775200225,0.9558010076630798,0.9996630479344408,0.5741037004344292
2025-01-01 09:32:00,0.015598904499106836,0.23625920514351328,0.7689115814104468,0.45132106804056765
2025-01-01 09:33:00,0.8435864909521282,0.30130566097585776,0.37626841125102006,0.9350285046168069
2025-01-01 09:34:00,0.4093006247340876,0.5328331104279938,0.16654240257616937,0.4920045850638666
2025-01-01 09:35:00,0.8883003469238797,0.9094752873940617,0.028614087308718228,0.29413817572556367
2025-01-01 09:36:00,0.11885430048374135,0.7198104008119983,0.9105503876016159,0.9042664339705008
2025-01-01 09:37:00,0.1972703190194388,0.471015003529754,0.3455672712085741,0.8289966146995531
2025-01-01 09:38:00,0.13093266226510414,0.3167239412891084,0.6638252650544804,0.425548051122443
2025-01-01 09:39:00,0.2067284435688005,0.4049307451339407,0.4255079605066602,0.4322804881229753
2025-01-01 09:40:00,0.24318820776576144,0.5445827145665783,0.5733941494894832,0.3445327607169578
2025-01-01 09:41:00,0.9314531129033787,0.3447223534996383,0.8892685969096539,0.5792250836551087
2025-01-01 09:42:00,0.8288807564673497,0.658778187111972,0.7710212060860191,0.3801764974618816
2025-01-01 09:43:00,0.6826520684487027,0.6742580238063349,0.18729100341068428,0.6288543939278839
2025-01-01 09:44:00,0.8939687754562682,0.13657533993227294,0.2156056151000092,0.8109360361642791
2025-01-01 09:45:00,0.7290657413287485,0.884298549488842,0.2570030449143287,0.8724154472450572
2025-01-01 09:46:00,0.42196972250148707,0.4487024908106766,0.3043924406260301,0.07085509773044603
2025-01-01 09:47:00,0.5261651830362317,0.8465686498230016,0.9594447309389305,0.44144729001575184
2025-01-01 09:48:00,0.593913573317506,0.9675272686287075,0.04106507804679671,0.2638528303642664
2025-01-01 09:49:00,0.5380044078646509,0.8494468395725547,0.7956090558005724,0.617963138624123
2025-01-01 09:50:00,0.7642796434937922,0.39373955810463346,0.5586272666982093,0.4478469811797854
2025-01-01 09:51:00,0.29339677155402005,0.4946734333944305,0.9254973748334747,0.30481718355787757
2025-01-01 09:52:00,0.9133063045190613,0.05230276758295377,0.11391256801737903,0.2927836434541965
2025-01-01 09:53:00,0.2970482613852185,0.5126346921688694,0.12371013252387103,0.03804845789742033
2025-01-01 09:54:00,0.2666528554845066,0.9003985293123531,0.1523247408428185,0.18399184772365307
2025-01-01 09:55:00,0.39992961815476774,0.6173891015338208,0.30187005980832304,0.09937467331589085
2025-01-01 09:56:00,0.5905941559295231,0.9462288582721949,0.5887371421772649,0.5996481337264554
2025-01-01 09:57:00,0.5260824553566068,0.5352111659262156,0.8302214296691504,0.8646147854907374
2025-01-01 09:58:00,0.006121508814493748,0.38061346507217897,0.7984744338688308,0.9623015326435774
2025-01-01 09:59:00,0.47851847061270086,0.7091291646622917,0.7157862691075709,0.8296762547469303
2025-01-01 10:00:00,0.9993002073929258,0.03637537268658181,0.24886110453678745,0.3572900923701917
2025-01-01 10:01:00,0.6481952702810805,0.8065986857649972,0.7774564392598313,0.9189535972784116
2025-01-01 10:02:00,0.4809308458590434,0.23511334979617926,0.05278063968864971,0.6624914365959355
2025-01-01 10:03:00,0.1064847489804498,0.974207622112548,0.9998272008622653,0.4280603257539263
2025-01-01 10:04:00,0.12209211853978635,0.2828446637486912,0.10784690685763493,0.5303551857931192
2025-01-01 10:05:00,0.12080493274665838,0.08067526263433583,0.42146821370639653,0.6860418345099409
2025-01-01 10:06:00,0.7523314476114042,0.011060555830629759,0.8058831229296857,0.8707991494779558
2025-01-01 10:07:00,0.8443456140664887,0.20722792590209016,0.4680512301138804,0.5328326515799725
2025-01-01 10:08:00,0.7269984202401962,0.20249932979706697,0.7706702951892712,0.3232540110962797
2025-01-01 10:09:00,0.37536914110664604,0.31711910517204966,0.30217849165628674,0.48888608115010873
2025-01-01 10:10:00,0.8120850644922031,0.8953200837817428,0.05622345310719151,0.4506331131448971
2025-01-01 10:11:00,0.2747858902018728,0.8321258348194109,0.14750168158062127,0.2774769390347882
2025-01-01 10:12:00,0.4765058965038636,0.04798456621906988,0.17588118481042347,0.5550582625063682
2025-01-01 10:13:00,0.33117181591367245,0.9694107510509031,0.8373598075709408,0.5431629526369638
2025-01-01 10:14:00,0.84672216328607,0.484375101155891,0.33275057208785697,0.7810625333356359
2025-01-01 10:15:00,0.818661605810524,0.05495814426554246,0.3087147555728865,0.9682404874359659
2025-01-01 10:16:00,0.4364383485592303,0.76851283290745,0.2791277379643837,0.3086689741483895
2025-01-01 10:17:00,0.3650029936986375,0.250594951140903,0.41678439187840477,0.4632994739047396
2025-01-01 10:18:00,0.5271150151417057,0.4454575794761225,0.36607287665967814,0.7602759721237271
2025-01-01 10:19:00,0.5490415809503371,0.4157700714200201,0.2383175501765299,0.3759874064513682
2025-01-01 10:20:00,0.5261467908681474,0.6547660081157565,0.9928919823271087,0.12595575664543912
2025-01-01 10:21:00,0.9461209395394543,0.43701425570893926,0.7268746541989157,0.8470299986208244
2025-01-01 10:22:00,0.6338427964786335,0.45182901231397155,0.8877148540852815,0.5514141780144279
2025-01-01 10:23:00,0.84278219789987,0.37954770486134926,0.02879930675251663,0.8418811212409497
2025-01-01 10:24:00,0.29929960428483376,0.1485918547500112,0.24011254827246398,0.6286404327772592
2025-01-01 10:25:00,0.2928920942516459,0.2684554541988051,0.4883057357373627,0.014020494998278055
2025-01-01 10:26:00,0.7571597294296883,0.4674198358928221,0.9775306739157845,0.21982212440457796
2025-01-01 10:27:00,0.18102127383011574,0.4295608979190586,0.9314266433471934,0.2953685387163193
2025-01-01 10:28:00,0.7951295939616605,0.814062655984076,0.3294685870315187,0.65720925449292
2025-01-01 10:29:00,0.6266329710800314,0.4934753827421633,0.9634419659842943,0.07484135042722237
2025-01-01 10:30:00,0.8526234393194796,0.45316216701224354,0.25913589018666927,0.712953545441064
2025-01-01 10:31:00,0.8416201957318297,0.8832563757384011,0.9730711638251375,0.3704411406325952
2025-01-01 10:32:00,0.7912768286917253,0.9600709911884753,0.07315173517703077,0.538806339108171
2025-01-01 10:33:00,0.8147271934134837,0.7468767552222433,0.07257498012040442,0.13477438555371365
2025-01-01 10:34:00,0.37171769983285513,0.5625468848895969,0.5190531743914356,0.1823829078875249
2025-01-01 10:35:00,0.1354538280514742,0.8454766407709751,0.3220546138416964,0.039428755340473645
2025-01-01 10:36:00,0.835574456696305,0.9404205009062281,0.21088879531603033,0.5071269360339443
2025-01-01 10:37:00,0.3886848553938705,0.533538694761619,0.818916557053889,0.016316532024801485
2025-01-01 10:38:00,0.9122517396534926,0.9048445942369887,0.3973160054986833,0.21607611267501156
2025-01-01 10:39:00,0.47407893443432897,0.8198386389684291,0.6104199348153718,0.2530454645387562
2025-01-01 10:40:00,0.7355911865930664,0.32968668123345035,0.6116163191196723,0.7854473824698075
2025-01-01 10:41:00,0.6257236357730527,0.8888049748532318,0.4352884657501128,0.36261100615362146
2025-01-01 10:42:00,0.07993653574249354,0.6899351217511058,0.6516499890773877,0.11968158503985582
2025-01-01 10:43:00,0.4657683170768026,0.3929450418736675,0.5549946991783586,0.045500632924454734
2025-01-01 10:44:00,0.09623468066043994,0.5736951444459351,0.9198427055298581,0.5101008487733037
2025-01-01 10:45:00,0.18634870662632563,0.5610266337969331,0.3541067300463605,0.7963153243139102
2025-01-01 10:46:00,0.535052413180233,0.9134163926081975,0.6495949198300708,0.9555781740450325
2025-01-01 10:47:00,0.35506254980724433,0.9155139653010449,0.4293864559815357,0.3115038196942639
2025-01-01 10:48:00,0.9999999999999998,0.21256240373947377,0.18036799865870823,0.965886500519064
2025-01-01 10:49:00,0.6960734314245087,0.24846884377243295,0.6614907721649762,0.4864249845369796
2025-01-01 10:50:00,0.4924065280205889,0.5992691205901578,0.1890550730177043,0.20242448207881597
2025-01-01 10:51:00,0.21206690436007813,0.07724456198428858,0.6651862406890314,0.9044879632957225
2025-01-01 10:52:00,0.9259917204851098,0.13747957342834743,0.9515651747241611,0.028115505313382392
2025-01-01 10:53:00,0.6587762341246535,0.8543048214247664,0.8455242672113756,0.003934653751553417
2025-01-01 10:54:00,0.3791503229109126,0.47053882330417474,0.09027502921489239,0.9249305831582714
2025-01-01 10:55:00,0.9708527970949463,0.7005857771055506,0.5204627927813955,0.48135541339745014
2025-01-01 10:56:00,0.9892915043483301,0.21288189560966608,0.29422887369415285,0.015706307849317324
2025-01-01 10:57:00,0.7813604597976156,0.6528532631954899,0.5370515942148945,0.7700672345041609
2025-01-01 10:58:00,0.18947903966958435,0.8936367604484954,0.8256522826465733,0.15232218905717476
2025-01-01 10:59:00,0.6360406926867155,0.5410063228472821,0.14459599419981395,0.8873380509278168
2025-01-01 11:00:00,0.1898977363876505,0.5188959898345883,0.5192632484191003,0.4307789552866686
2025-01-01 11:01:00,0.5178413673412772,0.7576977984243753,0.3213771305496109,0.32420528096416423
2025-01-01 11:02:00,0.0014122224478319567,0.7700593007000747,0.46080232973034485,0.4091665645855176
2025-01-01 11:03:00,0.38800570474322565,0.2818694995001835,0.3891701526540461,0.9731812861848851
2025-01-01 11:04:00,0.1064602508705369,0.47935080975929567,0.7587209720535606,0.23191667227060506
2025-01-01 11:05:00,0.8786723404176324,0.5970135061259926,0.14276819333989826,0.8874551248685667
2025-01-01 11:06:00,0.16293048658121145,0.47049266859502104,0.4954240899512212,0.22615609039917758
2025-01-01 11:07:00,0.6060656138504328,0.31141693131695225,0.6466508074033513,0.8619449200008585
2025-01-01 11:08:00,0.32348250869092326,0.3076423840393868,0.7357276972672624,0.43326243376692997
2025-01-01 11:09:00,0.9652004403586347,0.282829144811914,0.4357125898753881,0.29154400741520775
2025-01-01 11:10:00,0.8932173593696653,0.30405253562408985,0.9156360577020479,0.6609799188317627
2025-01-01 11:11:00,0.010185119209124516,0.8226377909638347,0.4730591744223277,0.23168524979419636
2025-01-01 11:12:00,0.5234249134431022,0.03926412200359147,0.7190994022253911,0.15931203366867333
2025-01-01 11:13:00,0.3528267078288813,0.32596690631417147,0.149400573483356,0.1435248947929181
2025-01-01 11:14:00,0.8737252035012146,0.6071672032526049,0.4057812741772928,0.28297452654905114
2025-01-01 11:15:00,0.07520209360748958,0.3161191096362548,0.5080449966823773,0.06922452117866326
2025-01-01 11:16:00,0.4577536605630275,0.9139274723123261,0.15343374968460116,0.45287365828937054
2025-01-01 11:17:00,0.42521154974118897,0.8814534179595781,0.6966297855098844,0.7624763141211508
2025-01-01 11:18:00,0.6199891768732202,0.15813605146465065,0.0893051907875137,0.9647767814178193
2025-01-01 11:19:00,0.042522566708506015,0.5479025350753916,0.38044124326001894,0.7640961294510538
2025-01-01 11:20:00,0.494187145178331,0.5566973869051537,0.44139337426236414,0.390269600705181
2025-01-01 11:21:00,0.4257585652377934,0.6645302219882497,0.6443014232784751,0.6678683617118866
2025-01-01 11:22:00,0.4403251834683208,0.8965948517644193,0.1056804431363379,0.19868321795967508
2025-01-01 11:23:00,0.5478290579300191,0.6080262399181457,0.5730652899659316,0.10278799162931652
2025-01-01 11:24:00,0.13332076188548092,0.016518795286155297,0.7266287034122847,0.42540295522012095
2025-01-01 11:25:00,0.3674676899225236,0.2573057519468165,0.39319905001507616,0.7967123525662735
2025-01-01 11:26:00,0.3725380278756338,0.5831447075550035,0.9456425980263932,0.3432707269064189
2025-01-01 11:27:00,0.001052061477245625,0.03923194754186127,0.5137242876418385,0.7065800350113404
2025-01-01 11:28:00,0.21505099934522132,0.7728936160104087,0.14122989389027912,0.1411049550143292
2025-01-01 11:29:00,0.25128377204668423,0.9672064466187247,0.5113665075283275,0.9645996173576092
2025-01-01 11:30:00,0.09617796763955927,0.5242762608906552,0.05336739752288744,0.2448662646114514
2025-01-01 11:31:00,0.20917789663731312,0.5962655157605969,0.589400002646587,0.83710417604745
2025-01-01 11:32:00,0.6906720022754347,0.7566333885837087,0.052269348891684386,0.27871466127260197
2025-01-01 11:33:00,0.8689746907276477,0.5511036889920901,0.14863549054088165,0.1819281413066575
2025-01-01 11:34:00,0.17452028026873728,0.36127444274921516,0.7172715395843807,0.5661363961090853
2025-01-01 11:35:00,0.4637498030419099,0.24463089142743843,0.7192994295737436,0.44944272210302516
2025-01-01 11:36:00,0.9367268554021138,0.13075735791715548,0.8997982644772762,0.3104672003222715
2025-01-01 11:37:00,0.2146957877772756,0.1617751591284211,0.03417148735934905,0.798831729025824
2025-01-01 11:38:00,0.005940021340275881,0.22972857086659548,0.0817485666478871,0.4446794778604764
2025-01-01 11:39:00,0.2204431565598195,0.28941168989225297,0.8526923917135008,0.5780032098890476
2025-01-01 11:40:00,0.9879628919102266,0.49084427451934076,0.6285301033966347,0.49639733894735427
2025-01-01 11:41:00,0.7019512366839551,0.44450583010918376,0.3218748049174296,0.0014271343414761447
2025-01-01 11:42:00,0.9974533550196003,0.4015780532850849,0.2974988569890259,0.4511856860009725
2025-01-01 11:43:00,0.6546157623395792,0.7448792484433955,0.8262129177729478,0.9675202246036853
2025-01-01 11:44:00,0.24732152274926034,0.018035451132623725,0.31122840896119586,0.3334175640418354
2025-01-01 11:45:00,0.7876273969484888,0.19444150184888886,0.918368213162817,0.3330772724058803
2025-01-01 11:46:00,0.6710438634179154,0.42274116219637814,0.9647333430596052,0.4126275749583986
2025-01-01 11:47:00,0.292119551692724,0.8533406766863212,0.5487948368224391,0.24121417004909154
2025-01-01 11:48:00,0.6425640197805298,0.48230473553463904,0.03806760831915351,0.9859330160883892
2025-01-01 11:49:00,0.14665669653300217,0.4190926838604041,0.14776047548357285,0.7175287774486546
2025-01-01 11:50:00,0.008998246373382424,0.3698990985651238,0.3971082165794493,0.4691208164985067
2025-01-01 11:51:00,0.29806775021361204,0.7816947284315983,0.2806849015464423,0.02614161144004368
2025-01-01 11:52:00,0.6149278428971838,0.4082322965544728,0.020485322424313168,0.9948050289072201
2025-01-01 11:53:00,0.6056213353008884,0.030447745304182927,0.20914343145350534,0.28094623633788685
2025-01-01 11:54:00,0.5933280314105431,0.6077800662946846,0.729275061055574,0.5054581135513472
2025-01-01 11:55:00,0.16360867577818394,0.46479432701941537,0.988474727455185,0.3230913745910093
2025-01-01 11:56:00,0.7958730508589855,0.23649119555347697,0.8941852866027664,0.7121119480218789
2025-01-01 11:57:00,0.5224935027681279,0.08777391511680444,0.09757124871931849,0.7015051978695103
2025-01-01 11:58:00,0.3075534026180811,0.8258572535075377,0.31625338042878126,0.2768210916950788
2025-01-01 11:59:00,0.35877410224759293,0.0642949362141218,0.6433273253925562,0.988137428383128
2025-01-01 12:00:00,0.349900571596977,0.12865106050092268,0.7968806561432809,0.3743409921008536
2025-01-01 12:01:00,0.5166780765175563,0.6173168328615188,0.14376262199890666,0.7546984777593432
2025-01-01 12:02:00,0.9178346722248216,0.4170191718085241,0.29962780586613,0.1103135419449057
2025-01-01 12:03:00,0.49864047524868366,0.45008683353605694,0.19215537634808988,0.9495165872318598
2025-01-01 12:04:00,0.9878537010605719,0.17001592239811225,0.633020029473124,0.3993324524412653
2025-01-01 12:05:00,0.240250653484684,0.7828847936582808,0.4770257183141112,0.7989930382168834
2025-01-01 12:06:00,0.4576316566178465,0.2800885655502845,0.33161549115274036,0.9729978864386529
2025-01-01 12:07:00,0.33167145615523713,0.5414276501802636,0.23981281846153923,0.8079374235777617
2025-01-01 12:08:00,0.5817141704164079,0.4489105571212294,0.5295197124434435,0.41262308700521794
2025-01-01 12:09:00,0.8826562207697861,0.17001292235777166,0.24302229574903889,0.9281969354926297
2025-01-01 12:10:00,0.33473882301922026,0.990278767737377,0.2148828693186544,0.7659727638061332
2025-01-01 12:11:00,0.4839561312315653,0.4168073678861668,0.42468639417432363,0.2442012645411583
2025-01-01 12:12:00,0.03569416881492793,0.24190116613991186,0.2002425347577228,0.02682647900609913
2025-01-01 12:13:00,0.2477729017006277,0.7583411937156437,0.5721393756707591,0.46857363551627645
2025-01-01 12:14:00,0.7903913100501567,0.37230500220380225,0.7613681805449548,0.5638816923775158
2025-01-01 12:15:00,0.4410625487340179,0.9728242168553525,0.7402839535754802,0.6658679192820277
2025-01-01 12:16:00,0.054121032443149586,0.06466599011183721,0.88917215119603,0.6371309548862957
2025-01-01 12:17:00,0.2536587763679677,0.81200312844133,0.9783918767766433,0.22120300541495236
2025-01-01 12:18:00,0.293133615451501,0.15324228172692128,0.2780406067402469,0.7505821543998291
2025-01-01 12:19:00,0.3309650978823792,0.11448952440925009,0.2881450720455929,0.9636291697758131
2025-01-01 12:20:00,0.03238312202385063,0.9166332043337981,0.4202985444150463,0.77189429149153
2025-01-01 12:21:00,0.7835465996164346,0.910966322429039,0.22343742280012469,0.5367732369543192
2025-01-01 12:22:00,0.6419075323477528,0.3655544344077586,0.15656913249797894,0.5632146308080201
2025-01-01 12:23:00,0.06990419993946084,0.1584443095781387,0.968756661215026,0.7659917720822803
2025-01-01 12:24:00,0.2890784596144363,0.8126932684288333,0.8062001708679352,0.6769480195125746
2025-01-01 12:25:00,0.6916607068890726,0.3246887631125722,0.9125463255142041,0.8006825849175108
2025-01-01 12:26:00,0.7024527699098158,0.7862520352327433,0.20533046606935168,0.8467100332634859
2025-01-01 12:27:00,0.816651853844715,0.9693279888281796,0.2262206391307786,0.3637189305965152
2025-01-01 12:28:00,0.6774797519321933,0.8730522917836332,0.21456325368330154,0.3699212512020681
2025-01-01 12:29:00,0.533039440204848,0.535235167410908,0.9532650267972473,0.047376306152468156
2025-01-01 12:30:00,0.47266692517828607,0.7856535392104584,0.04476115512701728,0.12844277765956919
2025-01-01 12:31:00,0.8282471309358141,0.9056708367262434,0.4845549635629721,0.9041398426984191
2025-01-01 12:32:00,0.7892705494436592,0.028652680198679947,0.13779747056592206,0.9202414191364581
2025-01-01 12:33:00,0.07803138468856619,0.7867737709691645,0.12885584734222755,0.9546811489704521
2025-01-01 12:34:00,0.9374639707556982,0.09946459810848057,0.9936939569597565,0.7984505719790276
2025-01-01 12:35:00,0.10239885235215673,0.07148455992565245,0.4197645264671499,0.058666190626021096
