timestamp,pressure,temperature,flow_rate,vibration
2025-01-01 08:22:00,4793.05121449784,28.92445581951829,97.93553285335665,6.619429785267489
2025-01-01 08:23:00,2047.1389522470033,35.86067936196966,194.70397272049104,4.009862140130672
2025-01-01 08:24:00,3596.9880452775915,59.599588847930505,107.14374947257315,4.279606683283377
2025-01-01 08:25:00,3906.711235521215,96.88333864725952,89.84314364362598,0.9645170468864428
2025-01-01 08:26:00,3346.410675968092,61.249780432280716,66.22144021928854,9.982703598234856
2025-01-01 08:27:00,2784.700567954671,48.10981492602757,176.3703296943675,1.9652711040104498
2025-01-01 08:28:00,4591.168975882348,49.93475669045353,131.99243802339853,8.577039551546532
2025-01-01 08:29:00,3913.1982171425434,41.84973069534847,97.7904838430829,7.554595781467711
2025-01-01 08:30:00,1217.956190436918,67.30729027241023,79.42720013085324,1.9595770845058713
2025-01-01 08:31:00,3373.0321062915054,94.31548665340854,104.1910627855015,5.627313676441492
2025-01-01 08:32:00,2723.4482736128425,79.21882942188677,178.0908847579407,5.766665255589275
2025-01-01 08:33:00,1737.7817863236023,90.08440248970192,96.61610617746382,0.4438245324863732
2025-01-01 08:34:00,2795.5619215806437,58.98826528489742,186.4136286785423,1.0012048869160106
2025-01-01 08:35:00,3732.0177466678483,56.942572105524505,69.3644428374033,8.321541320927867
2025-01-01 08:36:00,3907.288125820698,88.15128741526519,80.70868932981679,9.41807528113334
2025-01-01 08:37:00,3541.6690826438976,35.802067842480206,81.14025661755376,1.9199631795177596
2025-01-01 08:38:00,1256.2878583423717,74.07542842365996,192.66865009205557,8.561397238200934
2025-01-01 08:39:00,2739.0385070491056,78.33877845622229,159.01090659140374,6.666886290081827
2025-01-01 08:40:00,4077.471526704019,96.63509467038696,84.67008262233614,6.2983197947228495
2025-01-01 08:41:00,3462.9605312532026,84.33400103425599,192.84632725367763,0.8911636234561038
2025-01-01 08:42:00,3076.7072129033995,90.53655734856868,119.71692772100339,8.932295172869866
2025-01-01 08:43:00,4627.442760263537,94.81999577430956,105.44126915917423,1.8624726082772858
2025-01-01 08:44:00,3675.3031067336506,81.21808323981642,188.85778895776565,5.87108473718464
2025-01-01 08:45:00,2042.0361592925453,72.65370078116797,56.057499660666586,3.7890244899807026
2025-01-01 08:46:00,1412.7756922127087,46.809005548808926,99.9310476804812,5.246473158907616
2025-01-01 08:47:00,3698.2527115060343,26.43688409348193,132.64057313026944,5.014315499507304
2025-01-01 08:48:00,3401.3095271948346,53.077163581795716,144.6558554996212,0.42250677982200724
2025-01-01 08:49:00,1307.8009069022226,86.70269945862852,167.28704821991576,3.0446792544764554
2025-01-01 08:50:00,2207.4023159974417,77.31756968959454,104.21890533891207,5.349800200089939
2025-01-01 08:51:00,1103.230875283451,92.00129357058135,162.84165991892795,2.02624003157183
2025-01-01 08:52:00,4805.331577897945,37.724219530161115,175.62344076417708,0.419851008421368
2025-01-01 08:53:00,4167.75245371145,70.53924332148996,89.39203194960866,9.669084288009442
2025-01-01 08:54:00,3079.8692215618503,46.9623659807138,160.5227449415018,2.08152933254481
2025-01-01 08:55:00,2063.2714016069876,34.04979268256648,144.71909370221033,2.9930112473431314
2025-01-01 08:56:00,4048.0295436823267,78.30049787953988,110.83191845437918,4.090921440393122
2025-01-01 08:57:00,2350.9412778212427,36.95961240174025,138.67982047685922,2.2472700819999702
2025-01-01 08:58:00,3000.119880816359,65.51071453300145,165.77445160145436,8.201002837521992
2025-01-01 08:59:00,4926.11097959259,40.347798914844034,151.0976771977567,1.7389626177997475
2025-01-01 09:00:00,2885.546006881942,79.7059872006412,126.2268305561211,0.8828417232851582
2025-01-01 09:01:00,4827.300011379699,69.93235153375747,92.76525924688768,7.385341853395461
2025-01-01 09:02:00,4802.0089144077665,80.49102017995183,80.36229489722146,3.32969282340109
2025-01-01 09:03:00,1421.8535348720939,54.621849779814816,132.2096517888054,6.943073621732104
2025-01-01 09:04:00,1612.5018246287,64.31768127851035,152.22802272943514,3.3355245900371355
2025-01-01 09:05:00,2483.5488558477846,90.36936583192471,134.969113590493,6.323001971632926
2025-01-01 09:06:00,1769.9067859225443,66.4647072366592,99.52872839269519,6.986190295812059
2025-01-01 09:07:00,3877.038000194339,84.10442065467694,134.7409235419686,0.6364741587904188
2025-01-01 09:08:00,4966.8822613732755,71.8098483006292,72.84634858885349,8.721427470510527
2025-01-01 09:09:00,4897.220648377415,66.56965055205274,183.03395964706655,2.7787552444551453
2025-01-01 09:10:00,3746.589056410153,67.54285331913837,133.20050615036774,5.121059440045271
2025-01-01 09:11:00,2226.643622969243,41.04870780709294,188.28875006593066,3.9115678479671456
2025-01-01 09:12:00,2353.8844289824206,98.29800787019367,76.54920188606627,2.3975451032647985
2025-01-01 09:13:00,4334.301048004412,74.72773396837468,107.31537993468564,1.7866045069992609
2025-01-01 09:14:00,3077.1145726908208,76.9330922848807,193.7572256651604,9.494141086508463
2025-01-01 09:15:00,3973.022464301367,29.473350747315653,186.9190868554057,6.0753418773103816
2025-01-01 09:16:00,3692.262437613651,93.34625630292493,104.37011338367543,4.71479765019963
2025-01-01 09:17:00,1723.0627031424438,33.76344705340281,149.17504344382957,8.864557874389378
2025-01-01 09:18:00,3655.2123940788556,33.36039452135678,194.64064908535866,8.249726404896979
2025-01-01 09:19:00,4805.678829035756,37.67955170665241,115.90455036990528,6.419665024155849
2025-01-01 09:20:00,2149.8340477436514,62.51266090506525,56.68506231023555,6.33871907496324
2025-01-01 09:21:00,4054.4767744447945,34.53205805882182,117.2638371688428,4.206802196303361
2025-01-01 09:22:00,2876.7028090335934,76.54595122655886,99.35217927723043,1.2069619619687133
2025-01-01 09:23:00,3912.1043880439565,70.47750516502597,91.54407417060665,6.690479747794056
2025-01-01 09:24:00,4866.62214860596,80.90137720824352,59.69031614017452,5.916655141144411
2025-01-01 09:25:00,1259.6136080545205,75.71682470848492,132.31814023510202,5.610951541290362
2025-01-01 09:26:00,2007.070648628242,89.78729817130217,199.85883732487395,8.32222292080559
2025-01-01 09:27:00,4534.034547255612,68.16503988224622,124.40792335027055,4.090890118989034
2025-01-01 09:28:00,1102.6281956047703,35.02706524990489,93.66638574392053,2.1574466067279308
2025-01-01 09:29:00,3988.1697972558186,87.11010166663763,78.34075163710452,7.016637948409987
2025-01-01 09:30:00,2551.3965566634306,58.05493302620816,116.79912724093977,8.050739028938235
2025-01-01 09:31:00,3994.3815465195985,96.6655283460122,199.80834338077668,5.740211090603294
2025-01-01 09:32:00,1065.1393691731869,42.73974849336747,165.22908762910112,4.514541851502175
2025-01-01 09:33:00,4374.408948398336,47.61462976520908,106.38955432247447,9.343118289203574
2025-01-01 09:34:00,2638.671566248166,64.96636419576109,74.96106807711536,4.92066228060284
2025-01-01 09:35:00,4553.119602710262,93.19366530206578,54.29182353935641,2.9454743680371775
2025-01-01 09:36:00,1477.8266442162712,78.97930432430583,186.45436769958405,9.03603802070692
2025-01-01 09:37:00,1791.2368316513248,60.333430276107286,101.78883568181803,8.284662192428836
2025-01-01 09:38:00,1526.1009853584708,48.77014677195882,149.48138008897763,4.25726447098433
2025-01-01 09:39:00,1829.0387073796892,55.380771295768184,113.76834585284578,4.324470563367728
2025-01-01 09:40:00,1974.7597187774497,65.84693369695529,135.9298273290466,3.448534869648534
2025-01-01 09:41:00,4725.590951377613,50.8684768589694,183.2651854409549,5.791334948699934
2025-01-01 09:42:00,4315.633623059082,74.40526886398567,165.5452253867308,3.804346036448827
2025-01-01 09:43:00,3731.192314049711,75.56539918971808,78.07034918182077,6.286756147717872
2025-01-01 09:44:00,4575.77496422915,35.26898008016485,82.31343467056561,8.104373701137604
2025-01-01 09:45:00,3916.696732515721,91.30680449574355,88.517045570965,8.71808772184734
2025-01-01 09:46:00,2689.3069387149044,58.66122770964752,95.61858238421807,0.7165662971257258
2025-01-01 09:47:00,3105.7514283214514,88.47915187553717,193.7814284049401,4.415977536966967
2025-01-01 09:48:00,3376.525641205154,97.54434840221026,56.15766647235892,2.643152977127239
2025-01-01 09:49:00,3153.0699959030408,88.6948566841599,169.22983704476718,6.178034935761808
2025-01-01 09:50:00,4057.4383295000403,54.542052147111384,133.71693644524638,4.47986201677142
2025-01-01 09:51:00,2175.4314141984496,62.10650207829363,188.69424813021928,3.052076834110722
2025-01-01 09:52:00,4653.062471568506,28.953205001896375,67.07422541998517,2.9319528421827803
2025-01-01 09:53:00,2190.0255511335213,63.45260161435281,68.54243922558756,0.38907625641195986
2025-01-01 09:54:00,2068.5423384125133,92.51341120650663,72.83048070242047,1.8459461741895145
2025-01-01 09:55:00,2601.217880339046,71.30337998223587,95.24059106432523,1.001261011889364
2025-01-01 09:56:00,3363.2587188955335,95.94814734193154,138.22905114824482,5.995206650690931
2025-01-01 09:57:00,3105.420785449478,65.14458663791169,174.4166735412092,8.640218148842646
2025-01-01 09:58:00,1027.2604712977666,53.55832222243584,169.65922820981638,9.615369428129526
2025-01-01 09:59:00,2915.3188438804937,78.17880324549947,157.26799516593462,8.291446652767325
2025-01-01 10:00:00,4996.759661520844,27.759532601209774,87.29693528143574,3.575884061268908
2025-01-01 10:01:00,3593.4766817875316,85.48361850282328,166.50957710718143,9.182651624969905
2025-01-01 10:02:00,2924.960534344231,42.65387281111116,57.91330169492436,6.6225356279973955
2025-01-01 10:03:00,1428.388486968217,98.0450048894998,199.83294251403086,4.282343080849166
2025-01-01 10:04:00,1490.7674333914285,46.231077525649795,66.16525590527144,5.303494532187991
2025-01-01 10:05:00,1485.6228577266443,31.079570581566045,113.16296968825355,6.85762586616068
2025-01-01 10:06:00,4009.684230516995,25.862323521759567,170.76945714001175,8.701953139816151
2025-01-01 10:07:00,4377.442983050958,40.56401058942399,120.14366654926957,5.328225665139522
2025-01-01 10:08:00,3908.4341415049744,40.209627797932704,165.4926396423042,3.2361212053695487
2025-01-01 10:09:00,2503.0554913414203,48.79976217509813,95.28681111186539,4.889532028346572
2025-01-01 10:10:00,4248.505234391455,92.13280908621513,58.42922442121689,4.507674388758685
2025-01-01 10:11:00,2101.0481450421266,87.39674073610246,72.10772126671537,2.7791547111026405
2025-01-01 10:12:00,2907.275063534894,28.6295790842738,76.36053107577803,5.550091307711256
2025-01-01 10:13:00,2326.409287778407,97.68550525800377,175.48639499882972,5.431347189652797
2025-01-01 10:14:00,4386.941485401196,61.33469758382193,99.86818952747836,7.8061635001719285
2025-01-01 10:15:00,4274.790106866982,29.152211172086506,96.26630279197158,9.674654638582519
2025-01-01 10:16:00,2747.1345980294454,82.62928910944456,91.83254094323654,3.090527070517981
2025-01-01 10:17:00,2461.624464074404,43.814135387876846,112.46107567507481,4.634115469651104
2025-01-01 10:18:00,3109.5476814820586,58.41803909481544,104.86170271888605,7.598663073056122
2025-01-01 10:19:00,3197.182953308081,56.193120378208334,85.71693118331604,3.762528721643985
2025-01-01 10:20:00,3105.67791919724,74.10457767339506,198.79366549866248,1.2666048601504287
2025-01-01 10:21:00,4784.214768055894,57.78525748699308,158.92964486083184,8.46467921534378
2025-01-01 10:22:00,3536.113255429257,58.89554364473408,183.0323493454551,5.5137144832420635
2025-01-01 10:23:00,4371.1943802403475,53.47844923895709,54.319579594881276,8.413280898681435
2025-01-01 10:24:00,2199.0236335830627,36.16955309814427,85.98592058203182,6.284620295150043
2025-01-01 10:25:00,2173.4143389772776,45.152683826043116,123.17890502739778,0.14921875841280463
2025-01-01 10:26:00,4028.981725313531,60.06399183925251,196.49169697713063,2.2036194631561337
2025-01-01 10:27:00,1726.293260254518,57.22666849336867,189.5827785280745,2.957756382531379
2025-01-01 10:28:00,4180.738248815571,86.04300284081634,99.37636773173476,6.5698066060439615
2025-01-01 10:29:00,3507.2972970097258,62.01671463925916,194.38043397147172,0.7563587923220327
2025-01-01 10:30:00,4410.527483036296,58.9954564038216,88.83666305059366,7.126270181865284
2025-01-01 10:31:00,4366.550133770226,91.2286991903427,195.8234171942343,3.7071635020407623
2025-01-01 10:32:00,4165.339661792896,96.98554059652855,60.96601174459716,5.387857592754726
2025-01-01 10:33:00,4259.065195683919,81.00778170286765,60.87958212874429,1.3546362207197948
2025-01-01 10:34:00,2488.4615484787655,67.19325143788761,127.78656174544332,1.8298850422015567
2025-01-01 10:35:00,1544.1710103736548,88.3973116828889,98.26534694851357,0.4028549813323823
2025-01-01 10:36:00,4342.38675185299,95.5128422637195,81.60659574944522,5.0716201159704575
2025-01-01 10:37:00,2556.2752363440413,65.01924393854922,172.72258211335435,0.17213879115994146
2025-01-01 10:38:00,4648.847626459661,92.84661980883793,109.54364107828611,2.166225157001226
2025-01-01 10:39:00,2897.57507300599,86.47588163362056,141.47832554436522,2.5352691861563037
2025-01-01 10:40:00,3942.7773862083855,49.74163426313437,141.65760968699232,7.849934957071575
2025-01-01 10:41:00,3503.662899927046,91.64453678769868,115.2340032429746,3.628999719575848
2025-01-01 10:42:00,1322.2815888835369,76.74031318295349,147.6568543851926,1.2039733707624423
2025-01-01 10:43:00,2864.359510773158,54.482507437950076,133.1725781224312,0.46346708447088214
2025-01-01 10:44:00,1387.4214002251688,68.02875340381945,187.84686779072933,5.101306996707069
2025-01-01 10:45:00,1747.5857428669538,67.07931681246812,103.06851609113852,7.958423444009427
2025-01-01 10:46:00,3141.271574807107,93.4890298957689,147.3488920300195,9.548253960273712
2025-01-01 10:47:00,2421.8948725781092,93.64623166342619,114.34955770375072,3.118825722496995
2025-01-01 10:48:00,4999.556566238072,40.96380095112398,77.03290246265225,9.65115612501394
2025-01-01 10:49:00,3784.834311749025,43.65479510008017,149.13154471027923,4.864964299553366
2025-01-01 10:50:00,2970.8261082965455,69.94538507508727,78.33470379253593,2.029948687283143
2025-01-01 10:51:00,1850.3752662671736,30.82245805892044,149.6853290616445,9.038249422060591
2025-01-01 10:52:00,4703.763063996583,35.336747506982796,192.60063768813708,0.28992123588224894
2025-01-01 10:53:00,3635.766279287922,89.05893624002891,176.70987991198618,0.048537537253502405
2025-01-01 10:54:00,2518.1679762664453,60.29774313475587,63.53202258199649,9.242316478155217
2025-01-01 10:55:00,4883.062124206157,77.53852239598189,127.99780007711226,4.814357652016897
2025-01-01 10:56:00,4956.757254413672,40.98774514477107,94.09552129350944,0.16604727001998443
2025-01-01 10:57:00,4125.706292338373,73.96122775109258,130.48371453747853,7.696403680808931
2025-01-01 10:58:00,1760.0969399940464,92.00665307530419,173.73196411837972,1.529805970289836
2025-01-01 10:59:00,3544.89772415645,65.57890241392731,71.67228955055376,8.867051593566464
2025-01-01 11:00:00,1761.770371256408,63.921852126736006,127.81804238406649,4.309481614417214
2025-01-01 11:01:00,3072.4831154710228,81.81876056670963,98.16382270523391,3.245617191832925
2025-01-01 11:02:00,1008.4385730374139,82.74518853522116,119.05738274766851,4.093737400847476
2025-01-01 11:03:00,2553.560832620288,46.157994221245445,108.32294448608944,9.723975824527729
2025-01-01 11:04:00,1428.2905738458348,60.95815402399036,163.70197409640966,2.3243524609035138
2025-01-01 11:05:00,4514.638749179358,69.77633892849636,71.39838449438986,8.868220276181258
2025-01-01 11:06:00,1653.9886836080298,60.29428408807328,124.24562583572009,2.2668478459471952
2025-01-01 11:07:00,3425.0944588047005,48.372414978709045,146.90770212947933,8.613566399000819
2025-01-01 11:08:00,2295.6769544754798,48.08953300462407,160.2563174278689,4.334272768669891
2025-01-01 11:09:00,4860.470997836093,46.229914464983594,115.29756035409191,2.919578260118146
2025-01-01 11:10:00,4572.771732734596,47.820493214760845,187.2164806764617,6.60744700518665
2025-01-01 11:11:00,1043.5017561682102,86.6856629885742,120.89413192936254,2.3220423018440393
2025-01-01 11:12:00,3094.7992220905985,27.976028792498546,157.76448465372098,1.5995816165630694
2025-01-01 11:13:00,2412.9587436264087,49.46285718208637,72.39227966947908,1.4419875813467498
2025-01-01 11:14:00,4494.866218806172,70.53730380089547,110.81220372299569,2.8340340028568978
2025-01-01 11:15:00,1303.3591489963787,48.724817899549336,126.13693152598884,0.7002891781020126
2025-01-01 11:16:00,2832.326833686061,93.52733256493347,72.9966711971053,4.530040477584581
2025-01-01 11:17:00,2702.263751644198,91.09357722255157,154.39730075343215,7.620627836713359
2025-01-01 11:18:00,3480.7436307241983,36.88483919980198,63.38668746658719,9.640078429904134
2025-01-01 11:19:00,1172.7468475565042,66.0957363506464,107.01487396798558,7.636797532574887
2025-01-01 11:20:00,2977.9428118423134,66.75486309206389,116.14885416880291,3.905099749992782
2025-01-01 11:21:00,2704.45004256437,74.83635287516715,146.55563522504397,6.676210415604418
2025-01-01 11:22:00,2762.6693533018333,92.22834607566631,65.84060053374137,1.9926017738249413
2025-01-01 11:23:00,3192.3367869996728,70.60168396887056,135.88054609264725,1.0353342287479683
2025-01-01 11:24:00,1535.6456519152807,26.27138914967864,158.89278791131227,4.255816061052661
2025-01-01 11:25:00,2471.4752690492437,44.31707373784825,108.92669480821284,7.96238675141283
2025-01-01 11:26:00,2491.7402046825155,68.73694722680368,191.71311009220855,3.4359367033596633
2025-01-01 11:27:00,1006.9990952444061,27.97361749000845,126.98800154315367,7.062647049452356
2025-01-01 11:28:00,1862.3019846352067,82.95760519110253,71.16786266546137,1.4178306978424193
2025-01-01 11:29:00,2007.1157649789218,97.52030452175516,126.63467645803301,9.638309901777314
2025-01-01 11:30:00,1387.1947317607894,64.32507444335621,58.00123027678798,2.45362088170232
2025-01-01 11:31:00,1838.8285890856366,69.72028108219058,138.32838408875284,8.365595369658381
2025-01-01 11:32:00,3763.246083302336,81.73898878619626,57.83668222420952,2.7915101887778
2025-01-01 11:33:00,4475.879548396497,66.33564558285758,72.2776281825889,1.8253453658786678
2025-01-01 11:34:00,1700.3103342065936,52.108966734399175,157.49057033935256,5.660678019518727
2025-01-01 11:35:00,2856.291989954972,43.3671612579373,157.794459747445,4.495791391513246
2025-01-01 11:36:00,4746.668846632654,34.8329536863747,184.84310853408104,3.108477740440121
2025-01-01 11:37:00,1860.8822884281326,37.1575707048367,55.12462759715924,7.983543282119985
2025-01-01 11:38:00,1026.5351090009567,42.25031265366777,62.25428972853744,4.448242631296981
2025-01-01 11:39:00,1883.8531553636362,46.72324073960657,177.78405904572122,5.779137677311244
2025-01-01 11:40:00,4951.447106295593,61.81952725932434,144.19222444395177,4.964512646122467
2025-01-01 11:41:00,3808.326502279346,58.346710609581194,98.23840168626964,0.02350639606146565
2025-01-01 11:42:00,4989.378231561794,55.12950511231355,94.58554456556246,4.5131904095415045
2025-01-01 11:43:00,3619.137862462796,80.85807933612102,173.81597808245246,9.667464664069167
2025-01-01 11:44:00,1991.279596321561,26.385054330773745,96.64298626313112,3.337578178253003
2025-01-01 11:45:00,4150.753750546222,39.60573702396739,187.6259077707049,3.33418124024653
2025-01-01 11:46:00,3684.797077688311,56.71556605853205,194.5739532536314,4.12828670043117
2025-01-01 11:47:00,2170.3266699944024,88.98667878850986,132.24349789052619,2.417164097252431
2025-01-01 11:48:00,3570.969912025078,61.179534839537745,55.7084807147061,9.851269097064149
2025-01-01 11:49:00,1588.946212891844,56.44213227212249,72.14650282113816,7.171942122791474
2025-01-01 11:50:00,1038.758107550777,52.75533820191495,109.51250287453473,4.692226624366876
2025-01-01 11:51:00,2194.1002056589778,83.61720113010362,92.06588965630138,0.27021697515227316
2025-01-01 11:52:00,3460.514681847142,55.62820477976088,53.073687663050485,9.93983335887334
2025-01-01 11:53:00,3423.3187830424495,27.315288878117595,81.34504428764461,2.8137867344010514
2025-01-01 11:54:00,3374.185369380096,70.5832345826392,159.2893577755744,5.054961209555433
2025-01-01 11:55:00,1656.6992446299823,59.86722410037656,198.13171787060395,3.2344976975673587
2025-01-01 11:56:00,4183.709669322396,42.75713492419307,184.00197586274874,7.117868993127994
2025-01-01 11:57:00,3091.0765950091204,31.61157632422006,64.62539738937905,7.011987834407705
2025-01-01 11:58:00,2232.0121036811283,86.926944353698,97.39600324776833,2.7726077598428764
2025-01-01 11:59:00,2436.7290654857115,29.851953404415447,146.4096618085723,9.873274492186239
2025-01-01 12:00:00,2401.263672618893,34.67509804772489,169.42039268511394,3.7460935028765032
2025-01-01 12:01:00,3067.833718550445,71.29796383476653,71.54740457839904,7.542986116629939
2025-01-01 12:02:00,4671.161280943674,56.28673371982164,94.90457815097186,1.1104575206117329
2025-01-01 12:03:00,2995.741713624403,58.764976735469325,78.79929967738171,9.48774458405172
2025-01-01 12:04:00,4951.010696423025,37.77517149514942,144.86506221371258,3.9955690482549358
2025-01-01 12:05:00,1963.0190125413378,83.70639010453104,121.48853827377451,7.985153540098748
2025-01-01 12:06:00,2831.8392129162103,46.024522820726304,99.69809199984175,9.722145049091225
2025-01-01 12:07:00,2328.4062310647787,65.6104786266292,85.94100457805362,8.074440255864284
2025-01-01 12:08:00,3327.7675274775575,58.676821158170355,129.3550245664473,4.128241899745171
2025-01-01 12:09:00,4530.561372021002,37.77494665829576,86.42196072375208,9.274922617168809
2025-01-01 12:10:00,2340.6657673396967,99.24945063248462,82.20512761798915,7.655530906808816
2025-01-01 12:11:00,2937.0518809001005,56.270860157439344,113.6452300488564,2.4469825639348386
2025-01-01 12:12:00,1145.4553642132992,43.16258306053736,80.01120061635984,0.27705361883881285
2025-01-01 12:13:00,1993.0836507022086,81.86697957596479,135.74179322706763,4.686764427596332
2025-01-01 12:14:00,4161.800454260892,52.93564771209455,164.0986714644951,5.638170593564491
2025-01-01 12:15:00,2765.6164270049576,97.94132612186559,160.93909511299216,6.6562411357228335
2025-01-01 12:16:00,1219.1031582661442,29.87976189411209,183.25073257074007,6.36937635201297
2025-01-01 12:17:00,2016.6080927378691,85.88865235210021,196.62075251219747,2.217404013497468
2025-01-01 12:18:00,2174.379641806083,36.51807753480594,91.66962891844491,7.501895199929556
2025-01-01 12:19:00,2325.5830849420013,33.613767246677995,93.18383333625806,9.628622475095076
2025-01-01 12:20:00,1132.2218971899085,93.73011259636353,112.98768892328266,7.714642152356923
2025-01-01 12:21:00,4134.443773572049,93.3054103414328,83.48707003479448,5.367562289409764
2025-01-01 12:22:00,3568.346087796336,52.42972904055232,73.46652391707458,5.631511697022065
2025-01-01 12:23:00,1282.1847272581467,36.90794148393272,195.1768675040255,7.655720655626769
2025-01-01 12:24:00,2158.172147792672,85.94037462438973,170.8169683515651,6.766847479258253
2025-01-01 12:25:00,3767.1977006384936,49.367067238168936,186.75346892994037,8.002019324604337
2025-01-01 12:26:00,3810.331011374007,83.95874671149858,80.77365244698984,8.461485183024863
2025-01-01 12:27:00,4266.7576059562725,97.67930267548931,83.90414885452938,3.6400594996312807
2025-01-01 12:28:00,3710.5197943377507,90.46395809675245,82.15723162424493,3.701973741320476
2025-01-01 12:29:00,3133.226200286722,65.14638541982418,192.85536898176963,0.4821908643195416
2025-01-01 12:30:00,2891.9316076291425,83.9138926604519,56.71154201889445,1.2914313775054165
2025-01-01 12:31:00,4313.101172415572,92.90854223005714,122.6168331487732,9.03477433198235
2025-01-01 12:32:00,4157.321040509577,27.18075842365121,70.65349694649586,9.195507218681124
2025-01-01 12:33:00,1314.6671529550963,83.9978479928487,69.31355020229996,9.539299468753374
2025-01-01 12:34:00,4749.614921496465,32.48773000303157,198.91384538894195,7.979738407941801
2025-01-01 12:35:00,1412.0581293190253,30.390776950363378,112.90766367588351,0.5948913647278631
2025-01-01 12:36:00,2524.129896092184,70.59644562381149,185.1116061278195,4.517573600620266
2025-01-01 12:37:00,2445.769062516966,53.464568516146066,97.09106843401523,8.707982749910425
2025-01-01 12:38:00,2287.6985018358628,87.85500447732994,115.40959470913126,3.99862441220447
2025-01-01 12:39:00,2526.038799205406,54.70081591820335,62.856355602493394,6.126189945150235
2025-01-01 12:40:00,3751.696999724571,25.748198390042905,165.33880677861703,8.416510262288188
2025-01-01 12:41:00,4313.032112756153,81.3609476870659,93.38734090769597,5.869058051734383
2025-01-01 12:42:00,3078.6235528851125,78.36817186625402,121.21320624987713,2.8476375112593
2025-01-01 12:43:00,3206.231920281883,33.632422172128926,140.75115586336523,0.8572505268096986
2025-01-01 12:44:00,3848.0274088096444,85.07464008750642,147.97043028226227,5.80488704383498
2025-01-01 12:45:00,1625.6636457271538,93.82375412808555,143.7434379085937,2.0717652350280846
2025-01-01 12:46:00,2642.359098556137,78.18474438382532,167.02888419018018,0.13699098478703653
2025-01-01 12:47:00,1243.5461562058197,68.94729200106957,109.46530486647062,6.338577243434252
2025-01-01 12:48:00,4790.265883704955,56.08929032742384,94.79759648423298,2.129170389061329
2025-01-01 12:49:00,4061.7709584750264,51.67421441344119,126.0590894811629,1.7155746145206507
2025-01-01 12:50:00,3091.2288200254548,64.10110827797241,184.6818230429915,9.866858473373602
2025-01-01 12:51:00,4215.091478429436,93.74982913307561,133.35913681597242,2.044170187882184
2025-01-01 12:52:00,3843.242849766641,64.19143241263501,136.30222904878437,9.188541171150868
2025-01-01 12:53:00,3803.074503116427,48.95424881000248,199.59471646528448,0.10530487426459678
2025-01-01 12:54:00,1008.1536922593206,80.0118255581849,123.59201399210994,4.75632174277833
2025-01-01 12:55:00,1995.4894417831763,28.421815247938014,184.30502448720222,1.9785190626824123
2025-01-01 12:56:00,3274.136032394462,55.83101058708488,120.00965742985633,0.9674085849648606
2025-01-01 12:57:00,1838.9112106820694,61.40544015971737,165.86305261537532,8.602527871266693
2025-01-01 12:58:00,1390.8056609132905,71.40273800637038,91.20496248695619,6.244684410137792
2025-01-01 12:59:00,2533.9464799494663,42.07410186576107,54.75117962324649,0.999703452544648
2025-01-01 13:00:00,2803.0790215895813,99.8653208082094,168.0327038299456,0.545847201839017
2025-01-01 13:01:00,4544.654390313235,48.34090378303185,76.01838833668793,7.073751239008365
2025-01-01 13:02:00,4565.577813569983,52.314084691622114,58.552162821003286,7.512388759985412
2025-01-01 13:03:00,3428.804620629504,73.34265164513381,106.31582958093878,0.6288789653112947
2025-01-01 13:04:00,3906.321031581681,83.92994415386754,136.32855924537543,3.888517322031988
2025-01-01 13:05:00,3643.876398422629,89.78316130444807,118.07798933200779,9.164468096443494
2025-01-01 13:06:00,4881.369149919814,56.96212100148542,91.02057446010872,9.764898341332662
2025-01-01 13:07:00,3198.5141083626904,81.28790234102954,102.37482463352961,1.1313012576299064
2025-01-01 13:08:00,4782.227075914346,39.63654910692706,58.75352602502561,9.672146287640551
2025-01-01 13:09:00,2357.1940468210455,41.23762546089765,128.30062660585025,6.633601237527792
2025-01-01 13:10:00,4278.526897042381,81.28758503228005,127.77196393530633,6.156457578984902
2025-01-01 13:11:00,4528.547318639634,64.01284357015969,99.78012959979907,4.031479170862825
2025-01-01 13:12:00,1473.022817673244,32.594054219505296,55.68035487638267,6.324432107999166
2025-01-01 13:13:00,3340.1627066958285,69.79510952078013,51.835327237754875,1.3968842720062535
2025-01-01 13:14:00,1002.7942555836593,46.98211737778648,127.41215708523049,9.170590066754954
2025-01-01 13:15:00,2948.6991026063106,66.30533644146965,191.71650848539358,4.768719457457783
2025-01-01 13:16:00,4437.170559165888,75.23295238755392,199.52776854831995,8.043269968944
2025-01-01 13:17:00,2690.538317303125,51.33111103520888,159.7461870665985,3.778679201906642
2025-01-01 13:18:00,2378.47044342825,92.07055528237782,170.38083748975518,3.5720019027536543
2025-01-01 13:19:00,1806.8270035502283,35.68177003538055,108.38750070188348,8.515439524508697
2025-01-01 13:20:00,3350.6481836821986,36.62851505142533,89.29918500966184,2.0906175555449247
2025-01-01 13:21:00,1184.2173260265722,82.84134097867371,115.63506084182097,9.422194535247378
2025-01-01 13:22:00,3377.252783759447,79.15194088200971,86.45996993119587,4.265126156893903
2025-01-01 13:23:00,4100.230457320797,81.57826463040804,95.88536257020644,1.1580407856730313
2025-01-01 13:24:00,3053.1019405740385,56.33385855323834,126.01615630955487,3.3600808379476876
2025-01-01 13:25:00,4693.601189400531,98.60745373998083,192.0374838383198,3.4359563775928805
2025-01-01 13:26:00,4992.748650136644,49.91187299511952,136.83227436537786,5.906756654099107
